run,elapsed_ms
1,9559
2,9378
3,9537
4,9580
5,9511
6,9429
7,9494
8,9519
9,9597
10,9523
11,9504
12,9556
13,9472
14,9413
15,9576
16,9456
17,9478
18,9514
19,9542
20,9595
21,9551
22,9546
23,9484
24,9543
25,9386
26,9505
27,9502
28,9456
29,9448
30,9428
